"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFI","WDFI_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00023183","1985-07-05","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  422",",,0","  300",",,0",,,"   10",",,X",,,"    0",",,X",,,,,,,,,"   36",",,X"," 1550",",,X",,,,," 1509",",,X",,,,,,,,,,,,,"  858",",,X","  290",",,X",,,,,"  270","W,,X",,,,,,,"   67",",,X",,,,,"  103",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-06","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  428",",,0","  300",",,0",,,"   40",",,X",,,"   20",",,X",,,,,,,,,"   36",",,X"," 2051",",,X",,,,," 2134",",,X",,,,,,,,,,,,,"  857",",,X","  140",",,X",,,,,"  135","W,,X",,,,,,,"  112",",,X",,,,,"  159",",,X",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-07","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  450",",,0","  300",",,0",,,"   70",",,X",,,"   60",",,X",,,,,,,,,"   34",",,X"," 2354",",,X",,,,," 2320",",,X",,,,,,,,,,,,,"  707",",,X","   50",",,X",,,,,"   45","W,,X",,,,,,,"   67",",,X",,,,,"  103",",,X",,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-08","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  461",",,0","  328",",,0",,,"   60",",,X",,,"   60",",,X",,,,,,,,,"   35",",,X"," 1812",",,X",,,,," 1832",",,X",,,,,,,,,,,,,"  614",",,X","   90",",,X",,,,,"  180","W,,X",,,,,,,"  103",",,X",,,,,"  170",",,X",,,,,,,,,"    1",",,0",,,,,,,"    1",",,0","    1",",,0",,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-09","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  417",",,0","  306",",,0",,,"   30",",,X",,,"   10",",,X",,,,,,,,,"   44",",,X"," 2252",",,X",,,,," 1510",",,X",,,,,,,,,,,,,"  777",",,X","  240",",,X",,,,,"  315","W,,X",,,,,,,"   63",",,X",,,,,"  123",",,X",,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-07-10","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  422",",,0","  306",",,0",,,"   10",",,X",,,"    0",",,X",,,,,,,,,"   40",",,X"," 1645",",,X",,,,," 2229",",,X",,,,,,,,,,,,,"  854",",,X","  240",",,X",,,,,"  270","W,,X",,,,,,,"   67",",,X",,,,,"   87",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-11","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  444",",,0","  300",",,0",,,"   20",",,X",,,"   10",",,X",,,,,,,,,"   32",",,X"," 1745",",,X",,,,," 1432",",,X",,,,,,,,,,,,,"  852",",,X","  280",",,X",,,,,"  270","W,,X",,,,,,,"   63",",,X",,,,,"   87",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-12","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  456",",,0","  322",",,0",,,"   30",",,X",,,"   50",",,X",,,,,,,,,"   31",",,X"," 1548",",,X",,,,," 1415",",,X",,,,,,,,,,,,,"  831",",,X","  300",",,X",,,,,"  225","W,,X",,,,,,,"   54",",,X",,,,,"   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-13","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  439",",,0","  317",",,0",,,"   70",",,X",,,"   80",",,X",,,,,,,,,"   37",",,X"," 1445",",,X",,,,," 1737",",,X",,,,,,,,,,,,,"  545",",,X","  240",",,X",,,,,"  270","W,,X",,,,,,,"   76",",,X",,,,,"   98",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-14","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  422",",,0","  311",",,0",,,"   70",",,X",,,"   60",",,X",,,,,,,,,"   40",",,X"," 1545",",,X",,,,," 1549",",,X",,,,,,,,,,,,,"  625",",,X","  270",",,X",,,,,"  270","W,,X",,,,,,,"   72",",,X",,,,,"  103",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-07-15","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","   84",",,0,2400","    0",",,0","    0",",,0","  411",",,0","  239",",,0",,,"   70",",,X",,,"   60",",,X",,,,,,,,,"   51",",,X"," 2322",",,X",,,,," 2330",",,X",,,,,,,,,,,,,"  794",",,X","   50",",,X",,,,,"   45","W,,X",,,,,,,"  143",",,X",,,,,"  200",",,X",,,,,,,,,"    1",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-07-16","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","   89",",,0,2400","    0",",,0","    0",",,0","  383",",,0","  228",",,0",,,"   60",",,X",,,"   60",",,X",,,,,,,,,"   27",",,X"," 2345",",,X",,,,," 0125",",,X",,,,,,,,,,,,,"  707",",,X","   70",",,X",,,,,"  270","W,,X",,,,,,,"  103",",,X",,,,,"  113",",,X",,,,,,,,,"    1",",,0",,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-07-17","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  389",",,0","  267",",,0",,,"   30",",,X",,,"   30",",,X",,,,,,,,,"   44",",,X"," 0245",",,X",,,,," 0305",",,X",,,,,,,,,,,,,"  724",",,X","  160",",,X",,,,,"  180","W,,X",,,,,,,"   89",",,X",,,,,"  103",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-18","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","   51",",,0,2400","    0",",,0","    0",",,0","  328",",,0","  228",",,0",,,"   70",",,X",,,"   80",",,X",,,,,,,,,"   32",",,X"," 0258",",,X",,,,," 0247",",,X",,,,,,,,,,,,,"  419",",,X","  220",",,X",,,,,"  180","W,,X",,,,,,,"  103",",,X",,,,,"  144",",,X",,,,,,,,,"    1",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-07-19","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  350",",,0","  244",",,0",,,"   90",",,X",,,"   90",",,X",,,,,,,,,"   32",",,X"," 0446",",,X",,,,," 0131",",,X",,,,,,,,,,,,,"  285",",,X","  110",",,X",,,,,"  135","W,,X",,,,,,,"   54",",,X",,,,,"   77",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-20","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  383",",,0","  278",",,0",,,"   40",",,X",,,"   50",",,X",,,,,,,,,"   33",",,X"," 1947",",,X",,,,," 1608",",,X",,,,,,,,,,,,,"  801",",,X","   80",",,X",,,,,"  315","W,,X",,,,,,,"   54",",,X",,,,,"   82",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-21","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  400",",,0","  278",",,0",,,"   20",",,X",,,"   30",",,X",,,,,,,,,"   38",",,X"," 1750",",,X",,,,," 2107",",,X",,,,,,,,,,,,,"  831",",,X","  260",",,X",,,,,"   90","W,,X",,,,,,,"   63",",,X",,,,,"  108",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-22","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  400",",,0","  283",",,0",,,"   10",",,X",,,"   10",",,X",,,,,,,,,"   41",",,X"," 1545",",,X",,,,," 1543",",,X",,,,,,,,,,,,,"  807",",,X","  280",",,X",,,,,"  270","W,,X",,,,,,,"   72",",,X",,,,,"  118",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-23","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  406",",,0","  278",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   36",",,X"," 1648",",,X",,,,," 1656",",,X",,,,,,,,,,,,,"  841",",,X","  260",",,X",,,,,"  270","W,,X",,,,,,,"   58",",,X",,,,,"   98",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-24","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  406",",,0","  283",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   37",",,X"," 1650",",,X",,,,," 2143",",,X",,,,,,,,,,,,,"  839",",,X","  240",",,X",,,,,"  225","W,,X",,,,,,,"   58",",,X",,,,,"   82",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-25","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  406",",,0","  267",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   31",",,X"," 1647",",,X",,,,," 1633",",,X",,,,,,,,,,,,,"  838",",,X","  250",",,X",,,,,"  270","W,,X",,,,,,,"   72",",,X",,,,,"   93",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-26","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  433",",,0","  283",",,0",,,"   20",",,X",,,"   20",",,X",,,,,,,,,"   26",",,X"," 1652",",,X",,,,," 1658",",,X",,,,,,,,,,,,,"  837",",,X","  280",",,X",,,,,"  270","W,,X",,,,,,,"   54",",,X",,,,,"   82",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-07-27","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  411",",,0","  300",",,0",,,"   80",",,X",,,"   70",",,X",,,,,,,,,"   49",",,X"," 1851",",,X",,,,," 1833",",,X",,,,,,,,,,,,,"  474",",,X","  110",",,X",,,,,"   90","W,,X",,,,,,,"   94",",,X",,,,,"  149",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-07-28","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  378",",,0","  289",",,0",,,"   60",",,X",,,"   50",",,X",,,,,,,,,"   36",",,X"," 2249",",,X",,,,," 2238",",,X",,,,,,,,,,,,,"  555",",,X","   80",",,X",,,,,"   90","W,,X",,,,,,,"   80",",,X",,,,,"  103",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-07-29","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","   25",",,0,2400","    0",",,0","    0",",,0","  400",",,0","  283",",,0",,,"   30",",,X",,,"   20",",,X",,,,,,,,,"   38",",,X"," 2249",",,X",,,,," 2126",",,X",,,,,,,,,,,,,"  775",",,X","  340",",,X",,,,,"  360","W,,X",,,,,,,"   63",",,X",,,,,"  154",",,X",,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-07-30","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  400",",,0","  267",",,0",,,"   20",",,X",,,"   20",",,X",,,,,,,,,"   32",",,X"," 1646",",,X",,,,," 1324",",,X",,,,,,,,,,,,,"  787",",,X","   40",",,X",,,,,"  135","W,,X",,,,,,,"   63",",,X",,,,,"   77",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-07-31","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  422",",,0","  300",",,0",,,"   20",",,X",,,"   10",",,X",,,,,,,,,"   33",",,X"," 1346",",,X",,,,," 1333",",,X",,,,,,,,,,,,,"  776",",,X","  140",",,X",,,,,"  135","W,,X",,,,,,,"   63",",,X",,,,,"   98",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-01","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  361",",,0","  278",",,0",,,"   80",",,X",,,"   90",",,X",,,,,,,,,"   43",",,X"," 0127",",,X",,,,," 0137",",,X",,,,,,,,,,,,,"  354",",,X","  100",",,X",,,,,"   90","W,,X",,,,,,,"  103",",,X",,,,,"  144",",,X",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-08-02","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  372",",,0","  283",",,0",,,"   50",",,X",,,"   60",",,X",,,,,,,,,"   42",",,X"," 1645",",,X",,,,," 1410",",,X",,,,,,,,,,,,,"  595",",,X","  140",",,X",,,,,"  135","W,,X",,,,,,,"   67",",,X",,,,,"  118",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-03","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  400",",,0","  278",",,0",,,"   20",",,X",,,"   20",",,X",,,,,,,,,"   32",",,X"," 2048",",,X",,,,," 2018",",,X",,,,,,,,,,,,,"  781",",,X","   90",",,X",,,,,"   45","W,,X",,,,,,,"   63",",,X",,,,,"  108",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-04","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  422",",,0","  283",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   37",",,X"," 1546",",,X",,,,," 1625",",,X",,,,,,,,,,,,,"  823",",,X","  270",",,X",,,,,"  270","W,,X",,,,,,,"   58",",,X",,,,,"   77",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-05","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  433",",,0","  289",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   29",",,X"," 1650",",,X",,,,," 1555",",,X",,,,,,,,,,,,,"  822",",,X","  240",",,X",,,,,"  315","W,,X",,,,,,,"   58",",,X",,,,,"   77",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-06","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  417",",,0","  289",",,0",,,"   50",",,X",,,"   70",",,X",,,,,,,,,"   36",",,X"," 2145",",,X",,,,," 1803",",,X",,,,,,,,,,,,,"  785",",,X","  260",",,X",,,,,"  315","W,,X",,,,,,,"   58",",,X",,,,,"   77",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-07","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  411",",,0","  300",",,0",,,"   50",",,X",,,"   50",",,X",,,,,,,,,"   43",",,X"," 1853",",,X",,,,," 1920",",,X",,,,,,,,,,,,,"  649",",,X","  150",",,X",,,,,"  135","W,,X",,,,,,,"   72",",,X",,,,,"  113",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-08","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  411",",,0","  283",",,0",,,"   10",",,X",,,"   20",",,X",,,,,,,,,"   30",",,X"," 2345",",,X",,,,," 2225",",,X",,,,,,,,,,,,,"  808",",,X","  160",",,X",,,,,"  225","W,,X",,,,,,,"   63",",,X",,,,,"   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-09","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  411",",,0","  300",",,0",,,"   30",",,X",,,"   40",",,X",,,,,,,,,"   27",",,X"," 1546",",,X",,,,," 1544",",,X",,,,,,,,,,,,,"  799",",,X","  240",",,X",,,,,"  225","W,,X",,,,,,,"   54",",,X",,,,,"   87",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-10","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  411",",,0","  289",",,0",,,"   30",",,X",,,"   30",",,X",,,,,,,,,"   33",",,X"," 1452",",,X",,,,," 2113",",,X",,,,,,,,,,,,,"  809",",,X","  180",",,X",,,,,"  225","W,,X",,,,,,,"   63",",,X",,,,,"   98",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-11","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  394",",,0","  289",",,0",,,"   50",",,X",,,"   60",",,X",,,,,,,,,"   41",",,X"," 0750",",,X",,,,," 1126",",,X",,,,,,,,,,,,,"  732",",,X","  120",",,X",,,,,"  135","W,,X",,,,,,,"   63",",,X",,,,,"  103",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-12","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  389",",,0","  272",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   30",",,X"," 1549",",,X",,,,," 1636",",,X",,,,,,,,,,,,,"  810",",,X","  240",",,X",,,,,"  270","W,,X",,,,,,,"   45",",,X",,,,,"   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-13","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  400",",,0","  267",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   33",",,X"," 1347",",,X",,,,," 1505",",,X",,,,,,,,,,,,,"  808",",,X","  280",",,X",,,,,"  315","W,,X",,,,,,,"   58",",,X",,,,,"   77",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-14","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  411",",,0","  250",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   31",",,X"," 1748",",,X",,,,," 1533",",,X",,,,,,,,,,,,,"  807",",,X","  280",",,X",,,,,"  225","W,,X",,,,,,,"   54",",,X",,,,,"   77",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-15","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  406",",,0","  244",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   33",",,X"," 0646",",,X",,,,," 1533",",,X",,,,,,,,,,,,,"  804",",,X","  100",",,X",,,,,"   45","W,,X",,,,,,,"   63",",,X",,,,,"   82",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-16","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  417",",,0","  267",",,0",,,"   10",",,X",,,"   10",",,X",,,,,,,,,"   31",",,X"," 0751",",,X",,,,," 1446",",,X",,,,,,,,,,,,,"  797",",,X","   80",",,X",,,,,"  270","W,,X",,,,,,,"   58",",,X",,,,,"   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-17","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  389",",,0","  294",",,0",,,"   70",",,X",,,"   80",",,X",,,,,,,,,"   31",",,X"," 1646",",,X",,,,," 1543",",,X",,,,,,,,,,,,,"  356",",,X","  270",",,X",,,,,"  315","W,,X",,,,,,,"   54",",,X",,,,,"   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-18","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  411",",,0","  278",",,0",,,"   20",",,X",,,"   20",",,X",,,,,,,,,"   35",",,X"," 1748",",,X",,,,," 1818",",,X",,,,,,,,,,,,,"  792",",,X","  270",",,X",,,,,"  270","W,,X",,,,,,,"   63",",,X",,,,,"   77",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-19","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  406",",,0","  289",",,0",,,"   20",",,X",,,"   10",",,X",,,,,,,,,"   44",",,X"," 2112",",,X",,,,," 2102",",,X",,,,,,,,,,,,,"  757",",,X","  170",",,X",,,,,"  180","W,,X",,,,,,,"  103",",,X",,,,,"  154",",,X",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-20","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","   53",",,0,2400","    0",",,0","    0",",,0","  356",",,0","  228",",,0",,,"   80",",,X",,,"   70",",,X",,,,,,,,,"   36",",,X"," 2351",",,X",,,,," 0017",",,X",,,,,,,,,,,,,"  467",",,X","  100",",,X",,,,,"   90","W,,X",,,,,,,"   72",",,X",,,,,"   82",",,X",,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-08-21","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  394",",,0","  272",",,0",,,"   30",",,X",,,"   10",",,X",,,,,,,,,"   23",",,X"," 0749",",,X",,,,," 1347",",,X",,,,,,,,,,,,,"  765",",,X","   60",",,X",,,,,"  180","W,,X",,,,,,,"   36",",,X",,,,,"   57",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-22","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  422",",,0","  278",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   24",",,X"," 1350",",,X",,,,," 1449",",,X",,,,,,,,,,,,,"  791",",,X","  270",",,X",,,,,"  270","W,,X",,,,,,,"   58",",,X",,,,,"   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-23","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  444",",,0","  289",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   22",",,X"," 1747",",,X",,,,," 1414",",,X",,,,,,,,,,,,,"  789",",,X","  240",",,X",,,,,"   45","W,,X",,,,,,,"   58",",,X",,,,,"   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
